№	gramm	gloss
0	am piɕ	1SG хитрость	
1	jomas luw l'ul'-ne ma n'ir-n at tel-awe pum-n at tel-i at tel-awe	хороший лошадь стоять-NMZ земля прут-LAT NEG расти-PASS[NPST] трава-LAT NEG расти-NPST[3SG] NEG расти-PASS[NPST]	
2	kiweriŋ jiw xos-i-t wiɣər oxsar sul-in-t-i ɕowal	kiweriŋ дерево махать-NPST-3PL красный лиса кора-POSS.2PL-TR-NPST[3SG] чувал	
3	wiɣər oxsar ul'a	красный лиса огонь	
4	kiweriŋ jiw kiwr-əl sat wor-ap təɣl-aml-i	kiweriŋ дерево внутренность-INS садок лес-PROP2 лететь-ASP-NPST[3SG]	
5	jiw tal'ax-t sal' jiw ol-i l'am	дерево вершина-LOC жаль дерево быть-NPST[3SG] черёмуха	
6	jiw tal'ax-t xuri-ŋ pajp pakw	дерево вершина-LOC изображение-PROP1 кузов древесная.шишка	
